ID,prediction
0,612446261632.9337
1,500157453962.155
2,643717646074.0332
3,617574156716.4506
4,561982082247.4448
5,693207833871.8942
6,607759772608.5958
7,716449124183.6321
8,647780113229.2649
9,564758245694.6093
10,716292582223.8247
11,570703160657.5072
12,505561985100.57684
13,726536564398.278
14,670804651161.7635
15,527632554999.14105
16,632074309277.8656
17,537789714269.2093
18,596880114752.9597
19,629841801191.2562
20,649366443563.0536
21,691424812209.7999
22,671581570763.8708
23,617220920985.0269
24,716448465983.1729
25,514993005252.207
26,573284530441.2682
27,560282363437.7877
28,550414516821.3812
29,522804254123.9194
30,567140451611.736
31,659989108478.873
32,705452086571.0762
33,551903552215.2566
34,683845441969.9182
35,549596661477.5682
36,650107795654.8773
37,579407404008.0474
38,563443975165.3301
39,577661978949.2649
40,600296313007.0874
41,589676201483.4904
42,627229125630.1238
43,595076253636.7894
44,658286079543.6691
45,608758630281.8351
46,693465886449.522
47,487369919025.4165
48,530012528519.195
49,583901083481.5328
50,635531105032.1802
51,587516657640.048
52,632156889597.2211
53,472281924496.48193
54,439040181479.2519
55,560631675262.0225
56,676113177682.9386
57,522695685485.1397
58,459640200705.77155
59,592366582545.8717
60,606230434697.9062
61,564973320880.3024
62,699867501809.3167
63,501738482097.42554
64,691246818539.46
65,646896560543.2094
66,594004218055.697
67,558137257752.7257
68,605099292409.5177
69,507036551843.13214
70,692505389450.5387
71,562490385912.1058
72,640717925959.3307
73,548928106510.1115
74,556061846355.5819
75,594488942356.8723
76,721234791909.1793
77,579305879335.4716
78,573848469211.2181
79,510202712383.46484
80,510195593705.2227
81,668412793875.926
82,641756884510.1179
83,558641327230.6868
84,499224770948.78937
85,531905063098.9631
86,469008403098.165
87,530823443424.38574
88,570904026155.0597
89,529220379599.10425
90,665927523134.6659
91,688254148527.68
92,710998007922.4745
93,531031985137.32635
94,697560891774.2567
95,552181472265.4352
96,640274826591.7412
97,542642914317.14105
98,674734575440.4979
99,673727696873.793
100,507271198244.2805
101,574074962650.1364
102,584894800477.7277
103,545914644136.1951
104,625494134587.8292
105,564434797563.5552
106,482157553940.4429
107,732828275660.2128
108,411084493089.6143
109,491238409582.9004
110,621180969949.2601
111,681255200529.8583
112,636775233382.5353
113,675737252230.7316
114,550380582385.6431
115,524864137151.50543
116,603554294382.6589
117,637420569452.142
118,542167731813.3682
119,664785132804.6261
120,543783969192.1556
121,665901235638.1855
122,695186305964.2592
123,658979578752.3065
124,522145987171.97687
125,649719109865.3347
126,698571923653.8855
127,590067682874.9628
128,600220740380.1238
129,517900568091.3411
130,671319574412.556
131,587007334465.5393
132,431106057665.7532
133,580588036506.943
134,509084164419.25397
135,598431334339.6571
136,628862361850.3995
137,696001240268.855
138,670535864863.7637
139,663140658858.1371
140,603787953456.7413
141,632407307997.8624
142,592314981909.6588
143,560267477724.9049
144,552025459549.4116
145,702417402041.8795
146,661680478317.08
147,638631120637.7975
148,410716605181.9133
149,615135245651.396
150,570206220745.5121
151,680947752580.4313
152,560307681379.5596
153,642878721086.5741
154,641966555825.5619
155,654925172620.5498
156,527159042515.0196
157,679113682397.054
158,625459116119.3264
159,564459696107.5945
160,578163874335.0248
161,586347843815.1299
162,607950316023.9733
163,674370922567.75
164,699260659474.8395
165,693659515944.3018
166,679607070917.2068
167,549339289554.73724
168,625360386475.1229
169,543760801076.33887
170,521163800410.8032
171,660747294571.6763
172,573462920915.184
173,681732630358.3008
174,681413846612.1952
175,682218896446.9507
176,622926124807.2699
177,708717164013.3759
178,535494229608.7475
179,631837377271.1882
180,601671526397.7352
181,610823846240.4612
182,648805723847.1945
183,547692160217.7163
184,646134484876.0416
185,506050649843.90283
186,630473395000.7374
187,657010670828.7554
188,574422279189.0493
189,721118753654.7324
190,605780967287.4902
191,646254209941.4243
192,649165308204.277
193,705051682899.8578
194,647919329952.8074
195,537987587932.1999
196,513525146027.98615
197,502254000339.67523
198,711947650556.3632
199,560380567574.5688
200,676918362671.6547
201,680244428387.9185
202,576527900789.3545
203,643076550402.8651
204,707617671322.4159
205,634549089529.7972
206,569473309634.4576
207,707390926666.2194
208,690120565771.4066
209,565918009129.0771
210,527097279476.5319
211,611428777240.8136
212,680871902346.9205
213,613918228203.2615
214,548359135004.03766
215,532515070792.7718
216,638204837986.764
217,519140802994.8965
218,493112703392.63525
219,592730509141.2738
220,508172820424.0141
221,644523833081.497
222,592233314522.2072
223,557244694260.7712
224,706878967263.7775
225,606826181144.5072
226,519018194375.33514
227,688746197372.842
228,544697342509.59454
229,624689816149.5096
230,681011192490.3475
231,534628313971.7493
232,561500126975.163
233,668318802575.9044
234,647469141974.2596
235,560980929613.461
236,607872043542.3052
237,632992776682.3257
238,639632162139.3547
239,535723401381.9274
240,614508434904.9487
241,539839408100.2863
242,528157003405.6025
243,541992571371.0638
244,672106592283.3573
245,389438018115.74445
246,716528340489.7758
247,678459031089.1809
248,691909755304.8142
249,645236682818.6986
250,572669521241.3058
251,655897997669.7675
252,546311343376.4273
253,606727049757.7728
254,615466990700.5065
255,630425892231.6088
256,713996907770.9988
257,535545264476.94336
258,608527338009.8992
259,553605714230.6466
260,547581919572.7436
261,701260397300.1246
262,453357339488.6423
263,712564104416.3239
264,694246462528.3011
265,652684963039.4281
266,508942888979.18646
267,576372946192.5121
268,702959964740.6067
269,617603305838.6736
270,614673373866.8403
271,546590733348.20703
272,670455526284.2208
273,627850284705.2157
274,699863186263.6382
275,699309883491.975
276,643480180269.7806
277,499198552602.56525
278,707968053118.5519
279,578065757844.7687
280,624803813497.8749
281,597919333362.7877
282,600850616353.3861
283,645465930947.5765
284,617130617424.7717
285,693152337135.4453
286,666321927350.0338
287,627892302419.5802
288,678953566963.4141
289,589168344351.2607
290,576450088442.8138
291,581425318665.1282
292,538928228709.08325
293,517937189605.12573
294,552392815537.5165
295,633719196562.0016
296,528031364096.7822
297,666971918435.9921
298,532523559189.66705
299,651535889318.121
300,699461750469.2152
301,690322932862.8916
302,545454783960.7161
303,666416859054.9327
304,591196996562.2129
