,Metric mean,Metric standard deviation,Hyperparameters
0,0.7892640949756207,0.0075347303371194165,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
1,0.7892563293146246,0.007537679002238396,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
2,0.7892560647027871,0.007538159198288126,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
3,0.7892546935714393,0.007539460661775994,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.6, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
4,0.7882918525867127,0.00761520965712256,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
5,0.7882847049812487,0.007601499985776535,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
6,0.7882844979567003,0.00760149696339123,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
7,0.7882838814681591,0.007601913962573698,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.5, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
8,0.7873480802914699,0.007603358312275602,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
9,0.7873428619992697,0.0076021015372105755,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.01, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
10,0.7873426941899073,0.007602086883524358,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.02, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
11,0.78734166341572,0.007607907408721531,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.005, 'max_depth': 4, 'gamma': 0.06, 'subsample': 0.4, 'gpu_id': 0, 'tree_method': 'gpu_hist'}"
