,RMSE mean,RMSE standard deviation,Hyperparameters
0,0.9813882137298396,0.009413099098488389,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 6, 'gamma': 0.005, 'subsample': 0.6}"
1,0.9811557437484005,0.009435337131522932,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6}"
2,0.9801092859296053,0.009603833123616512,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6}"
3,0.979821204208366,0.011893244340512374,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6}"
4,0.974636884821541,0.008648799588315274,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 5, 'gamma': 0.005, 'subsample': 0.6}"
5,0.9743897739768463,0.01035155431835037,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 5, 'gamma': 0.02, 'subsample': 0.6}"
6,0.9741810460116829,0.0097717053546957,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 5, 'gamma': 0.04, 'subsample': 0.6}"
7,0.973889615362328,0.008809640175175878,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 5, 'gamma': 0.01, 'subsample': 0.6}"
8,0.9712655362312711,0.009791151128371759,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 6, 'gamma': 0.005, 'subsample': 0.6}"
9,0.9710046780068252,0.010178291028057049,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 6, 'gamma': 0.04, 'subsample': 0.6}"
10,0.9706513806707775,0.010500944218992706,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 6, 'gamma': 0.02, 'subsample': 0.6}"
11,0.9706329468005264,0.010634061674254921,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.05, 'max_depth': 6, 'gamma': 0.01, 'subsample': 0.6}"
12,0.9705288903758245,0.00916997474662791,"{'objective': 'reg:squarederror', 'eval_metric': 'rmse', 'seed': 315, 'learning_rate': 0.1, 'max_depth': 4, 'gamma': 0.04, 'subsample': 0.6}"
